Time,FP1,AFF5,AFz,F1,FC5,FC1,T7,C3,Cz,CP5,CP1,P7,P3,Pz,POz,O1,FP2,AFF6,F2,FC2,FC6,C4,T8,CP2,CP6,P4,P8,O2,HEOG,VEOG
0.14,3.263277173e-06,4.519388645e-06,3.350794174e-06,2.970469385e-06,3.549458969e-06,2.880387721e-06,3.994067656e-06,4.431711141e-06,1.493806231e-06,5.64743551e-06,1.803993445e-06,4.365595546e-06,2.312391186e-06,1.474737015e-06,3.377481504e-06,5.744420513e-06,2.5842737e-06,3.708954601e-06,3.723080318e-06,2.397762068e-06,5.662311989e-06,3.45103657e-06,6.565972429e-06,1.097887311e-06,4.582906144e-06,2.375211916e-06,5.807961999e-06,4.407904664e-06,-6.041623765e-06,1.746196763e-05
0.145,3.289806022e-06,4.615356964e-06,3.53692088e-06,3.082251549e-06,3.509636335e-06,3.060811269e-06,3.989461171e-06,4.604180907e-06,1.656752031e-06,5.846695899e-06,1.916846534e-06,4.54047398e-06,2.265476971e-06,1.722671932e-06,3.640352958e-06,5.927482804e-06,2.539664924e-06,3.848710534e-06,4.003155969e-06,2.559816318e-06,5.879118137e-06,3.656268753e-06,6.512562951e-06,1.356589996e-06,4.632341115e-06,2.384412921e-06,5.781140637e-06,4.186639812e-06,-8.433612259e-06,1.66327435e-05
0.15,2.842173313e-06,4.367370294e-06,3.324587673e-06,2.780767579e-06,3.41592158e-06,2.778597643e-06,3.902166812e-06,4.547099096e-06,1.542359288e-06,5.944801313e-06,1.830096665e-06,4.346422577e-06,2.041582629e-06,1.784351682e-06,3.733395011e-06,5.849103306e-06,2.319100532e-06,3.72031864e-06,3.90465251e-06,2.314861777e-06,5.727689028e-06,3.558681668e-06,6.18987799e-06,1.342474875e-06,4.509291999e-06,2.23112785e-06,5.346761437e-06,3.779888338e-06,-7.971412666e-06,1.77651821e-05
0.155,2.216658775e-06,3.934879928e-06,2.889741915e-06,2.29948217e-06,3.354316716e-06,2.282283797e-06,3.924399629e-06,4.40067004e-06,1.258501854e-06,6.038600691e-06,1.736970543e-06,4.128463922e-06,1.961004621e-06,1.703396096e-06,3.607655818e-06,5.656943975e-06,2.035607642e-06,3.507855216e-06,3.528030728e-06,1.910037742e-06,5.408773113e-06,3.278187619e-06,5.813202274e-06,1.134195218e-06,4.27770163e-06,2.043530872e-06,4.764022293e-06,3.45491615e-06,-8.272207259e-06,1.916758867e-05
0.16,1.825875046e-06,3.658558386e-06,2.534145718e-06,1.946360671e-06,3.372558027e-06,1.923190292e-06,4.059608527e-06,4.278184077e-06,9.513979267e-07,6.137515158e-06,1.677353818e-06,4.036596094e-06,2.075630754e-06,1.526031615e-06,3.231545941e-06,5.306163706e-06,1.73689616e-06,3.333471725e-06,3.109352721e-06,1.57743471e-06,5.076022324e-06,2.913120458e-06,5.451572039e-06,8.47576161e-07,3.904404649e-06,1.803375629e-06,4.18982398e-06,3.294412505e-06,-7.688949773e-06,1.83113477e-05
0.165,1.831061481e-06,3.745528815e-06,2.424255793e-06,1.874718166e-06,3.465711144e-06,1.882172797e-06,4.144366673e-06,4.195206784e-06,7.138766633e-07,6.1523284e-06,1.532423868e-06,3.915799925e-06,2.17667714e-06,1.311425751e-06,2.69195911e-06,4.721844747e-06,1.438065693e-06,3.158183725e-06,2.867498056e-06,1.371700781e-06,4.746451935e-06,2.513155738e-06,5.033537804e-06,5.694559213e-07,3.363359076e-06,1.466261406e-06,3.582605847e-06,3.204460524e-06,-8.461829505e-06,1.677080391e-05
0.17,2.107034898e-06,4.110959736e-06,2.556173057e-06,2.066392915e-06,3.601142542e-06,2.107683929e-06,4.091689506e-06,4.152814697e-06,6.139100471e-07,6.025860281e-06,1.261947311e-06,3.581271741e-06,2.089079628e-06,1.188902838e-06,2.25902511e-06,4.039353415e-06,1.26704687e-06,2.961317742e-06,2.929101462e-06,1.278621122e-06,4.453315316e-06,2.173681412e-06,4.550734304e-06,4.049142453e-07,2.795481031e-06,1.155574309e-06,2.864771387e-06,3.109029199e-06,-9.429184e-06,1.724701891e-05
0.175,2.513852477e-06,4.542838887e-06,2.922298217e-06,2.483238921e-06,3.786364847e-06,2.485396384e-06,4.057654479e-06,4.240655216e-06,7.688944916e-07,5.859968493e-06,1.073113931e-06,3.080780538e-06,1.89399123e-06,1.34832814e-06,2.271233964e-06,3.549568395e-06,1.464657063e-06,2.922622961e-06,3.342561718e-06,1.40115401e-06,4.394476182e-06,2.091380052e-06,4.181712286e-06,5.275146391e-07,2.497075841e-06,1.144602545e-06,2.121022273e-06,3.073355471e-06,-7.674608692e-06,1.952621273e-05
0.18,3.091264843e-06,4.976126643e-06,3.602751622e-06,3.157016457e-06,4.116255579e-06,3.009583322e-06,4.310887369e-06,4.604016177e-06,1.324461519e-06,5.882011064e-06,1.28555163e-06,2.61494066e-06,1.852152613e-06,1.926717918e-06,2.889864612e-06,3.400336288e-06,2.160273729e-06,3.321429238e-06,4.103613037e-06,1.946317598e-06,4.839190624e-06,2.478443499e-06,4.179580726e-06,1.103977968e-06,2.712160333e-06,1.617261897e-06,1.594403539e-06,3.233824237e-06,-8.647782429e-06,2.03249848e-05
0.185,3.941348404e-06,5.543345323e-06,4.644467054e-06,4.108049755e-06,4.712241991e-06,3.763680464e-06,4.93415649e-06,5.297659123e-06,2.325389337e-06,6.259917922e-06,2.024791211e-06,2.260624401e-06,2.149915466e-06,2.893538932e-06,3.954219765e-06,3.450645116e-06,3.181841861e-06,4.246714916e-06,5.153241066e-06,3.010144947e-06,5.876419319e-06,3.415125299e-06,4.666664947e-06,2.141251857e-06,3.448930788e-06,2.49297139e-06,1.499962601e-06,3.656971103e-06,-8.763731828e-06,2.11813527e-05
0.19,4.994974585e-06,6.35603927e-06,5.91278996e-06,5.232170758e-06,5.574581985e-06,4.77036471e-06,5.698711305e-06,6.200213138e-06,3.625199121e-06,6.942830064e-06,3.086019765e-06,1.891325634e-06,2.743525199e-06,4.056263561e-06,5.099141678e-06,3.473370031e-06,4.18062566e-06,5.477942341e-06,6.384786612e-06,4.428036957e-06,7.302291338e-06,4.790065087e-06,5.571336272e-06,3.436510587e-06,4.514460606e-06,3.526131381e-06,1.874665028e-06,4.297545091e-06,-9.724799363e-06,2.166344806e-05
0.195,5.999012998e-06,7.305152428e-06,7.15312822e-06,6.338680539e-06,6.507526664e-06,5.917391707e-06,6.266954171e-06,7.096783581e-06,4.957290122e-06,7.690057225e-06,4.112811309e-06,1.406738644e-06,3.418336129e-06,5.179291294e-06,6.029397186e-06,3.442273231e-06,4.972615698e-06,6.691966449e-06,7.686343021e-06,5.881277639e-06,8.779814253e-06,6.364381517e-06,6.732154691e-06,4.708462324e-06,5.696340797e-06,4.540463826e-06,2.59775697e-06,5.062205848e-06,-1.022814415e-05,2.297474322e-05
0.2,6.743578241e-06,8.130434359e-06,8.203729409e-06,7.303679446e-06,7.238916059e-06,7.036511863e-06,6.504759996e-06,7.83609907e-06,6.099780571e-06,8.26299415e-06,4.877641255e-06,9.580198353e-07,3.951252318e-06,6.091200438e-06,6.683611757e-06,3.539870806e-06,5.685433132e-06,7.733232095e-06,8.966443819e-06,7.130259776e-06,1.007243008e-05,7.862010174e-06,7.982294731e-06,5.768390868e-06,6.855212988e-06,5.492048022e-06,3.494741651e-06,5.85814771e-06,-9.456052545e-06,2.305111109e-05
0.205,7.21697625e-06,8.659944533e-06,9.068314232e-06,8.125472468e-06,7.635391429e-06,8.002403738e-06,6.561114534e-06,8.385496683e-06,6.951634432e-06,8.591874894e-06,5.363283924e-06,8.445807138e-07,4.221425015e-06,6.691372942e-06,7.15152492e-06,3.900697344e-06,6.493960843e-06,8.603564467e-06,1.010558027e-05,8.096428527e-06,1.108117938e-05,9.006785772e-06,9.10135579e-06,6.541360845e-06,7.841863031e-06,6.29900361e-06,4.379383837e-06,6.572351228e-06,-1.135300758e-05,2.307500226e-05
0.21,7.48400995e-06,8.915054667e-06,9.735931023e-06,8.790095133e-06,7.77589186e-06,8.714660828e-06,6.645296602e-06,8.745699709e-06,7.458033964e-06,8.765719882e-06,5.61365234e-06,1.177410335e-06,4.232207157e-06,6.905370679e-06,7.479982802e-06,4.439656362e-06,7.243173968e-06,9.207496299e-06,1.088947487e-05,8.729813831e-06,1.169448763e-05,9.551396687e-06,9.769337851e-06,6.950804387e-06,8.418849016e-06,6.715108173e-06,5.042672086e-06,7.063208959e-06,-1.152401984e-05,2.394129272e-05
0.215,7.482264673e-06,8.974112368e-06,1.000934175e-05,9.132578931e-06,7.799143005e-06,9.027075479e-06,6.777975166e-06,8.869575067e-06,7.53149661e-06,8.886897962e-06,5.601315089e-06,1.717393188e-06,4.093105211e-06,6.700169926e-06,7.605865331e-06,4.973858054e-06,7.45436848e-06,9.243885451e-06,1.106445742e-05,8.896035934e-06,1.172410113e-05,9.382254999e-06,9.714673912e-06,6.876144253e-06,8.387721013e-06,6.500404937e-06,5.318360485e-06,7.24523382e-06,-1.210430984e-05,2.474124514e-05
0.22,7.066993959e-06,8.816784869e-06,9.649300442e-06,8.933556158e-06,7.722546405e-06,8.801317126e-06,6.804481891e-06,8.717843337e-06,7.128528498e-06,8.966532615e-06,5.303433695e-06,2.105084381e-06,3.981370742e-06,6.173397473e-06,7.4831218e-06,5.448351229e-06,6.794950429e-06,8.479551329e-06,1.054977368e-05,8.496638709e-06,1.109204196e-05,8.660374934e-06,8.993047636e-06,6.305279034e-06,7.842283158e-06,5.750375952e-06,5.24471316e-06,7.204415724e-06,-1.098115071e-05,2.613481354e-05
0.225,6.293327139e-06,8.386662093e-06,8.735585893e-06,8.203852487e-06,7.47243482e-06,8.098414355e-06,6.632275217e-06,8.388291475e-06,6.414834728e-06,8.967751854e-06,4.871833073e-06,2.232628979e-06,4.060477324e-06,5.595145875e-06,7.234496419e-06,5.961906956e-06,5.518549378e-06,7.131801515e-06,9.619518875e-06,7.703564316e-06,1.006973132e-05,7.826937917e-06,8.079507004e-06,5.512584963e-06,7.233837583e-06,4.97319025e-06,5.139118912e-06,7.193967281e-06,-1.065941815e-05,2.729556924e-05
0.23,5.549300034e-06,7.789334335e-06,7.787897322e-06,7.321782126e-06,7.085140005e-06,7.278286724e-06,6.388962308e-06,8.126985832e-06,5.773012888e-06,8.919937699e-06,4.625858202e-06,2.33705783e-06,4.377006132e-06,5.288635225e-06,7.126578316e-06,6.584987782e-06,4.348960443e-06,5.864392708e-06,8.806355595e-06,6.971210311e-06,9.221141717e-06,7.368261092e-06,7.572171119e-06,4.97689913e-06,7.076910631e-06,4.729993556e-06,5.410721327e-06,7.461471633e-06,-1.139719209e-05,2.681293612e-05
0.235,5.274994812e-06,7.321403576e-06,7.389458199e-06,6.789547299e-06,6.788219002e-06,6.801731055e-06,6.305627514e-06,8.150120122e-06,5.542706344e-06,8.946070939e-06,4.799879916e-06,2.71836651e-06,4.82707081e-06,5.404612048e-06,7.364936954e-06,7.239037834e-06,3.870361167e-06,5.290305464e-06,8.522788011e-06,6.703441786e-06,8.997959599e-06,7.477387422e-06,7.720178038e-06,5.01518969e-06,7.52360695e-06,5.150628085e-06,6.211381344e-06,8.043482727e-06,-1.120587516e-05,2.657991496e-05
0.24,5.519330851e-06,7.219091489e-06,7.640844712e-06,6.798270249e-06,6.8013186e-06,6.85373818e-06,6.466920243e-06,8.441591066e-06,5.713081114e-06,9.157153005e-06,5.298233498e-06,3.411210562e-06,5.250785134e-06,5.791986475e-06,7.907434436e-06,7.797024623e-06,4.035983651e-06,5.448850952e-06,8.7200615e-06,6.877522244e-06,9.354139121e-06,7.908702149e-06,8.229389136e-06,5.474578236e-06,8.230214187e-06,5.822866835e-06,7.258911214e-06,8.71990296e-06,-1.103501009e-05,2.683931725e-05
0.245,5.848281857e-06,7.390918383e-06,8.03769098e-06,7.046721402e-06,7.06852135e-06,7.15948637e-06,6.721272875e-06,8.751196312e-06,5.906525789e-06,9.531965136e-06,5.747215274e-06,4.168154649e-06,5.58095442e-06,6.111115023e-06,8.482798347e-06,8.24945256e-06,4.284507918e-06,5.798341511e-06,8.929383485e-06,7.042057968e-06,9.783733376e-06,8.185748691e-06,8.551760664e-06,5.839487765e-06,8.671921196e-06,6.183346722e-06,8.04667563e-06,9.179802882e-06,-1.23577999e-05,2.71891314e-05
0.25,5.752484255e-06,7.464915641e-06,7.94215315e-06,7.019294814e-06,7.263762062e-06,7.210430015e-06,6.84152764e-06,8.811189979e-06,5.711394099e-06,9.919650105e-06,5.820911782e-06,4.736978193e-06,5.894436996e-06,6.109405588e-06,8.801720871e-06,8.703131799e-06,4.102741615e-06,5.728743189e-06,8.673166368e-06,6.731084347e-06,9.765044226e-06,7.994390355e-06,8.373631045e-06,5.694704476e-06,8.602474964e-06,6.015205314e-06,8.267366091e-06,9.257745484e-06,-1.330776856e-05,2.854346933e-05
0.255,5.123712305e-06,7.128709063e-06,7.166315207e-06,6.445504496e-06,7.099577675e-06,6.696609836e-06,6.733925437e-06,8.551192e-06,5.03820551e-06,1.016005635e-05,5.512985465e-06,5.092126918e-06,6.304038061e-06,5.811694322e-06,8.771234449e-06,9.225641493e-06,3.438359546e-06,5.06301046e-06,7.858651143e-06,5.881317001e-06,9.179867533e-06,7.409226373e-06,7.827248986e-06,5.087641123e-06,8.212633496e-06,5.565282983e-06,8.046839232e-06,9.043152049e-06,-1.304874571e-05,2.838511767e-05
0.26,4.287624918e-06,6.400490575e-06,6.070151698e-06,5.485164979e-06,6.595091797e-06,5.728019524e-06,6.467735921e-06,8.103967744e-06,4.142508685e-06,1.019147572e-05,5.086983647e-06,5.37491959e-06,6.80237421e-06,5.455722943e-06,8.537636167e-06,9.755529912e-06,2.605094805e-06,4.082446996e-06,6.790522546e-06,4.835096281e-06,8.329234737e-06,6.766414669e-06,7.268005773e-06,4.42571346e-06,7.872405314e-06,5.221461878e-06,7.776431777e-06,8.785675141e-06,-1.187793284e-05,2.909531233e-05
0.265,3.604538983e-06,5.558230809e-06,5.130752262e-06,4.50156686e-06,6.002740638e-06,4.664205264e-06,6.140229683e-06,7.635351348e-06,3.327103181e-06,1.0050872e-05,4.789006333e-06,5.658577584e-06,7.229947553e-06,5.252875076e-06,8.348900598e-06,1.018491909e-05,1.898762817e-06,3.159539127e-06,5.840521921e-06,3.966380875e-06,7.602040611e-06,6.34108678e-06,6.914009273e-06,4.043163492e-06,7.769751963e-06,5.139932256e-06,7.742072659e-06,8.692375537e-06,-1.266322337e-05,2.888772136e-05
0.27,3.141563545e-06,4.853305835e-06,4.504910551e-06,3.718123723e-06,5.509672428e-06,3.779172832e-06,5.778953728e-06,7.209843081e-06,2.67701984e-06,9.807594772e-06,4.643991965e-06,5.843948613e-06,7.414125061e-06,5.219447914e-06,8.375584162e-06,1.047803791e-05,1.382334795e-06,2.454088931e-06,5.144628146e-06,3.357526387e-06,7.170528725e-06,6.152446389e-06,6.731084538e-06,3.915174031e-06,7.817342044e-06,5.198691515e-06,7.929629982e-06,8.791333822e-06,-1.469989338e-05,2.948199297e-05
0.275,2.781392968e-06,4.345781305e-06,4.036183639e-06,3.114034382e-06,5.08756684e-06,3.10739832e-06,5.389679749e-06,6.817239338e-06,2.096996584e-06,9.528614015e-06,4.523409644e-06,5.807502523e-06,7.345434502e-06,5.232255504e-06,8.634330978e-06,1.067022805e-05,9.967790234e-07,1.939538757e-06,4.606364573e-06,2.844347754e-06,6.968582405e-06,6.046104576e-06,6.610425444e-06,3.797389369e-06,7.859603787e-06,5.245425727e-06,8.158433065e-06,8.96668032e-06,-1.308196698e-05,3.074863083e-05
0.28,2.559216389e-06,3.989686624e-06,3.590587801e-06,2.585888169e-06,4.640779682e-06,2.55555562e-06,5.038324497e-06,6.468936675e-06,1.538263333e-06,9.292531063e-06,4.352319748e-06,5.611030498e-06,7.213358915e-06,5.218540233e-06,9.044091772e-06,1.079864177e-05,7.535577363e-07,1.590839756e-06,4.114710018e-06,2.301691231e-06,6.864119688e-06,5.906241848e-06,6.558126353e-06,3.57507119e-06,7.890795021e-06,5.30366528e-06,8.340027817e-06,9.11840119e-06,-1.46111524e-05,2.991544761e-05
0.285,2.741388187e-06,3.775302262e-06,3.254825699e-06,2.114460491e-06,4.205893581e-06,2.073632951e-06,4.814172933e-06,6.207744644e-06,1.098092431e-06,9.180466323e-06,4.197486289e-06,5.511646648e-06,7.257906531e-06,5.257799248e-06,9.531142988e-06,1.091169241e-05,7.436778442e-07,1.438049084e-06,3.683410933e-06,1.800987501e-06,6.786146878e-06,5.756762113e-06,6.66649319e-06,3.397991191e-06,8.040544169e-06,5.517597065e-06,8.567861647e-06,9.289062744e-06,-1.40385245e-05,3.172163656e-05
0.29,3.518237346e-06,3.717883463e-06,3.182261264e-06,1.748449401e-06,3.913846288e-06,1.686567672e-06,4.707813702e-06,6.027876168e-06,8.812500023e-07,9.208899916e-06,4.162389379e-06,5.742843748e-06,7.568036442e-06,5.486717649e-06,1.007845776e-05,1.113483028e-05,9.992617082e-07,1.460256973e-06,3.384416074e-06,1.486190562e-06,6.720086857e-06,5.685845721e-06,6.948836701e-06,3.471714e-06,8.389856837e-06,5.952174571e-06,8.975453409e-06,9.62594866e-06,-1.542587311e-05,3.172755185e-05
0.295,4.706410992e-06,3.749353421e-06,3.343829457e-06,1.491414692e-06,3.779859181e-06,1.413806709e-06,4.584038036e-06,5.846475704e-06,8.342233414e-07,9.28162119e-06,4.252134917e-06,6.291395142e-06,8.006326819e-06,5.92083427e-06,1.068676249e-05,1.161430281e-05,1.429492635e-06,1.536445543e-06,3.222467143e-06,1.37304459e-06,6.669329305e-06,5.729633606e-06,7.278369987e-06,3.787518929e-06,8.858582676e-06,6.50207878e-06,9.554677006e-06,1.020112604e-05,-1.489292881e-05,3.192553656e-05
0.3,5.868856644e-06,3.724915825e-06,3.526456979e-06,1.27869316e-06,3.640440398e-06,1.225452993e-06,4.323788633e-06,5.598889318e-06,7.825799695e-07,9.254636392e-06,4.374412171e-06,6.894010457e-06,8.323775676e-06,6.390500614e-06,1.130099242e-05,1.231053295e-05,1.910207795e-06,1.557472756e-06,3.130027344e-06,1.331726207e-06,6.657315851e-06,5.847395159e-06,7.503240076e-06,4.110211003e-06,9.272521872e-06,6.981514726e-06,1.012730836e-05,1.086210663e-05,-1.691577295e-05,3.419776679e-05
0.305,6.744612942e-06,3.583982393e-06,3.563439413e-06,1.064488367e-06,3.356782527e-06,1.07882429e-06,3.981352141e-06,5.342079843e-06,6.176101082e-07,9.078520953e-06,4.445471964e-06,7.249914127e-06,8.360945641e-06,6.655952251e-06,1.178252741e-05,1.28979503e-05,2.384940014e-06,1.536874688e-06,3.057760862e-06,1.241931999e-06,6.715753183e-06,5.96697008e-06,7.570930614e-06,4.204708534e-06,9.489654189e-06,7.245328372e-06,1.046588996e-05,1.128030934e-05,-1.870640761e-05,3.466505441e-05
0.31,7.489311811e-06,3.456732014e-06,3.487581454e-06,8.755266475e-07,3.021693953e-06,9.494196085e-07,3.757826879e-06,5.211761911e-06,3.845275295e-07,8.864110538e-06,4.44809952e-06,7.246954425e-06,8.15993109e-06,6.579502145e-06,1.196151109e-05,1.299965796e-05,2.849838618e-06,1.545500381e-06,3.006430723e-06,1.096454353e-06,6.811555652e-06,6.006065644e-06,7.506081719e-06,4.015735881e-06,9.43682463e-06,7.208053716e-06,1.042380611e-05,1.118442714e-05,-1.715439147e-05,3.557189363e-05
0.315,8.452188001e-06,3.546724153e-06,3.437645282e-06,7.557349583e-07,2.875752956e-06,8.109285327e-07,3.803083559e-06,5.262654674e-06,1.738263522e-07,8.779138508e-06,4.38617958e-06,7.014517918e-06,7.89479565e-06,6.195570342e-06,1.173368012e-05,1.257807605e-05,3.291178197e-06,1.560702991e-06,2.962045503e-06,9.383321156e-07,6.805529444e-06,5.865089682e-06,7.307644934e-06,3.628580325e-06,9.077323186e-06,6.812484931e-06,9.985423306e-06,1.057667457e-05,-1.794974763e-05,3.768358545e-05
0.32,9.772486222e-06,3.91220929e-06,3.488558035e-06,7.038460849e-07,3.019338132e-06,6.373871942e-07,4.065426449e-06,5.391069667e-06,-9.239580435e-09,8.874853202e-06,4.238238649e-06,6.79136877e-06,7.691970095e-06,5.647073606e-06,1.113254798e-05,1.202337189e-05,3.71141854e-06,1.471400239e-06,2.864639164e-06,7.633223326e-07,6.561463562e-06,5.474657835e-06,6.942467584e-06,3.135053365e-06,8.430134375e-06,6.069392233e-06,9.260158532e-06,9.730164042e-06,-1.74615917e-05,3.788443511e-05
0.325,1.127539799e-05,4.418292992e-06,3.640881313e-06,7.156618465e-07,3.290850597e-06,4.777499887e-07,4.35035973e-06,5.454004344e-06,-2.061473375e-07,9.033299335e-06,4.00226238e-06,6.742101421e-06,7.511521827e-06,5.083349318e-06,1.032669152e-05,1.176750153e-05,4.215793384e-06,1.269111384e-06,2.697097446e-06,5.511845368e-07,6.13178864e-06,4.904748777e-06,6.456778797e-06,2.605450785e-06,7.647520234e-06,5.147030425e-06,8.457853152e-06,8.968873034e-06,-2.034164891e-05,3.948797453e-05
0.33,1.275771695e-05,4.923400341e-06,3.93718453e-06,8.660747092e-07,3.475579658e-06,5.018074858e-07,4.505049649e-06,5.448984866e-06,-3.643421684e-07,9.096496634e-06,3.767758401e-06,6.862869598e-06,7.204681428e-06,4.609215718e-06,9.539972881e-06,1.182612844e-05,4.992872333e-06,1.160258764e-06,2.579208442e-06,3.757380639e-07,5.782433041e-06,4.399400915e-06,6.028914276e-06,2.15870427e-06,7.007009272e-06,4.351526209e-06,7.822118189e-06,8.436195256e-06,-1.777355853e-05,4.139615168e-05
0.335,1.427545567e-05,5.459873004e-06,4.478166173e-06,1.27174287e-06,3.575840635e-06,8.850911457e-07,4.519503127e-06,5.525719149e-06,-3.252475356e-07,9.033470142e-06,3.681503831e-06,7.02214681e-06,6.696664486e-06,4.282012463e-06,8.936642791e-06,1.181005408e-05,6.142678952e-06,1.390785494e-06,2.69698108e-06,4.02144334e-07,5.75973309e-06,4.224296068e-06,5.837543527e-06,1.95449385e-06,6.733904801e-06,3.931408392e-06,7.504251649e-06,8.053894012e-06,-1.897973886e-05,4.188798125e-05
0.34,1.606471939e-05,6.170677665e-06,5.271415178e-06,1.929802095e-06,3.787890582e-06,1.599064812e-06,4.466999543e-06,5.801423374e-06,-7.92800028e-10,8.961770755e-06,3.807186176e-06,7.081787168e-06,6.116790315e-06,4.108151943e-06,8.53554591e-06,1.141310865e-05,7.536974877e-06,1.951454547e-06,3.102846102e-06,7.242441595e-07,6.026596332e-06,4.43179798e-06,5.870500603e-06,2.049955368e-06,6.798271811e-06,3.871553939e-06,7.456382844e-06,7.67289321e-06,-1.993080014e-05,4.481185643e-05
0.345,1.81987672e-05,7.080085196e-06,6.125631755e-06,2.635582273e-06,4.21625202e-06,2.359373154e-06,4.403712875e-06,6.204266709e-06,4.830977417e-07,9.010908261e-06,4.043975967e-06,7.000603781e-06,5.736129269e-06,4.035595277e-06,8.210898528e-06,1.079944364e-05,8.902623265e-06,2.534597558e-06,3.625182485e-06,1.233381085e-06,6.28449061e-06,4.79581557e-06,5.913361369e-06,2.296970164e-06,6.924347166e-06,3.910115505e-06,7.465272695e-06,7.240168696e-06,-1.855310715e-05,4.86608517e-05
0.35,2.041482561e-05,7.999288305e-06,6.786638789e-06,3.135226686e-06,4.704772024e-06,2.862369782e-06,4.357121188e-06,6.547501699e-06,8.935363692e-07,9.189916173e-06,4.22829163e-06,6.847602517e-06,5.752040967e-06,3.984394135e-06,7.794256856e-06,1.042019255e-05,1.005504925e-05,2.834069245e-06,4.028117426e-06,1.705481455e-06,6.285917912e-06,5.021525431e-06,5.760382236e-06,2.456760945e-06,6.847138075e-06,3.794769844e-06,7.334321954e-06,6.829189821e-06,-1.993883425e-05,4.99960428e-05
0.355,2.233916212e-05,8.707397839e-06,7.19468786e-06,3.385382651e-06,5.014654127e-06,3.097216654e-06,4.374005929e-06,6.754459653e-06,1.154577338e-06,9.400179896e-06,4.323808067e-06,6.725248438e-06,6.113427705e-06,3.922752319e-06,7.222904382e-06,1.048550324e-05,1.101499754e-05,2.85036382e-06,4.257770942e-06,2.029583498e-06,6.088368606e-06,5.030243207e-06,5.420496837e-06,2.445449586e-06,6.56886449e-06,3.530043488e-06,7.058370391e-06,6.550276836e-06,-1.661784522e-05,5.294875452e-05
0.36,2.386414559e-05,9.203789538e-06,7.553944213e-06,3.62705738e-06,5.128216707e-06,3.380839809e-06,4.512670545e-06,6.961519236e-06,1.456037508e-06,9.559330781e-06,4.481117269e-06,6.678037141e-06,6.55540583e-06,3.923739626e-06,6.628416487e-06,1.074392375e-05,1.189019349e-05,2.844988351e-06,4.489921453e-06,2.318339429e-06,5.962845192e-06,5.023491287e-06,5.095080728e-06,2.438704429e-06,6.352379046e-06,3.370070423e-06,6.825215394e-06,6.469152741e-06,-1.918541365e-05,5.612963515e-05
0.365,2.525322971e-05,9.729245302e-06,8.116887515e-06,4.167738045e-06,5.292533088e-06,4.045472328e-06,4.766860385e-06,7.368052781e-06,2.064510251e-06,9.686232755e-06,4.888326111e-06,6.672679034e-06,6.819261087e-06,4.131432521e-06,6.279372571e-06,1.083330692e-05,1.270681674e-05,3.024025215e-06,4.927979204e-06,2.779827519e-06,6.090408107e-06,5.273501631e-06,4.978169335e-06,2.710098811e-06,6.470699276e-06,3.580627314e-06,6.848085209e-06,6.606359066e-06,-1.978595178e-05,5.745658829e-05
0.37,2.685754783e-05,1.051917084e-05,8.933989777e-06,5.094968883e-06,5.745240976e-06,5.10544105e-06,5.037353582e-06,8.006788553e-06,3.045082121e-06,9.861899888e-06,5.574224154e-06,6.66023529e-06,6.85604193e-06,4.647140851e-06,6.394098546e-06,1.074673736e-05,1.342414925e-05,3.359202467e-06,5.598068332e-06,3.510520428e-06,6.426496296e-06,5.882045769e-06,5.12082865e-06,3.379107961e-06,6.980018585e-06,4.218202145e-06,7.193612566e-06,6.965546446e-06,-2.029701724e-05,5.8792276e-05
0.375,2.874686264e-05,1.155541907e-05,9.849894401e-06,6.216730922e-06,6.452895271e-06,6.258697132e-06,5.219772958e-06,8.699614573e-06,4.196354882e-06,1.012689651e-05,6.374179003e-06,6.638503779e-06,6.827392361e-06,5.427044529e-06,6.954292211e-06,1.081551942e-05,1.408830846e-05,3.743885988e-06,6.369780024e-06,4.43464833e-06,6.864106879e-06,6.743949437e-06,5.474963932e-06,4.325410697e-06,7.716172488e-06,5.112251287e-06,7.745405232e-06,7.510746292e-06,-1.860946269e-05,6.069141025e-05
0.38,3.062688439e-05,1.257325421e-05,1.070862123e-05,7.258777306e-06,7.153547731e-06,7.195075505e-06,5.310511162e-06,9.236707681e-06,5.236866482e-06,1.042966779e-05,7.075004537e-06,6.631979499e-06,6.913105604e-06,6.275376373e-06,7.673951422e-06,1.122965342e-05,1.486294138e-05,4.216126665e-06,7.131406547e-06,5.406289514e-06,7.416616841e-06,7.680031102e-06,5.981091198e-06,5.307754377e-06,8.445817364e-06,6.000795801e-06,8.289242702e-06,8.107529451e-06,-1.967516562e-05,6.259566232e-05
0.385,3.210162447e-05,1.329883153e-05,1.148992684e-05,8.082098845e-06,7.617431653e-06,7.853705587e-06,5.390031265e-06,9.562685349e-06,6.01184919e-06,1.066740904e-05,7.567852744e-06,6.614309454e-06,7.120999159e-06,6.941101913e-06,8.17074917e-06,1.171227339e-05,1.583861672e-05,4.898581276e-06,7.872285101e-06,6.308717146e-06,8.132719586e-06,8.534782066e-06,6.544212087e-06,6.113946304e-06,8.979812064e-06,6.655704775e-06,8.619442562e-06,8.528887472e-06,-2.276972154e-05,6.332730501e-05
